screen width: 1024
Screen height: 768
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T
screen width: 1024
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 468, y = 1830, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 0: Width = 33, Height = 120, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 133, x = 41, y = 4, Text = TheirFinestHour&Missions.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour&Missions/TheirFinestHour&Missions.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 307, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour&Missions/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 253, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour&Missions/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 28, Text Height = 13, Max Width = 42, Max Height = 59, x = 203, y = 4, Text = Keys.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour&Missions/Keys.info
Max Width: 349, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour&Missions
Window resized to fit all icons: top = 322, left = 296, Width = 379, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour&Missions
newFolderInfo->left: 296
newFolderInfo->top: 322
newFolderInfo->width: 379
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour
Dumping Icon Array of 4 icons, max width is 105px
Icon 0: Width = 33, Height = 120, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 133, x = 5, y = 4, Text = TheirFinestHour.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour/TheirFinestHour.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 234, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 180, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 28, Text Height = 13, Max Width = 42, Max Height = 59, x = 130, y = 4, Text = Keys.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour/Keys.info
Max Width: 276, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour
Window resized to fit all icons: top = 359, left = 296, Width = 306, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour
newFolderInfo->left: 296
newFolderInfo->top: 359
newFolderInfo->width: 306
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheatreOfDeath
Dumping Icon Array of 5 icons, max width is 98px
Icon 0: Width = 33, Height = 120, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 133, x = 5, y = 4, Text = TheatreOfDeath.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheatreOfDeath/TheatreOfDeath.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 192, y = 52, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheatreOfDeath/ReadMe.info
Icon 2: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 52, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheatreOfDeath/Manual.info
Icon 3: Width = 39, Height = 35, Text Width = 35, Text Height = 13, Max Width = 39, Max Height = 48, x = 192, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheatreOfDeath/Hints.info
Icon 4: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 4, Text = Cheats.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheatreOfDeath/Cheats.info
Max Width: 234, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheatreOfDeath
Window resized to fit all icons: top = 380, left = 296, Width = 264, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheatreOfDeath
newFolderInfo->left: 296
newFolderInfo->top: 380
newFolderInfo->width: 264
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TFXAGA
Dumping Icon Array of 3 icons, max width is 44px
Icon 0: Width = 44, Height = 23, Text Width = 42, Text Height = 13, Max Width = 44, Max Height = 36, x = 5, y = 4, Text = TFXAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TFXAGA/TFXAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 195, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TFXAGA/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 141, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TFXAGA/Manual.info
Max Width: 237, Max Height: 63 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TFXAGA
Window resized to fit all icons: top = 378, left = 333, Width = 267, Height = 101
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TFXAGA
newFolderInfo->left: 333
newFolderInfo->top: 378
newFolderInfo->width: 267
newFolderInfo->height: 101
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart2It
Dumping Icon Array of 2 icons, max width is 147px
Icon 0: Width = 42, Height = 62, Text Width = 147, Text Height = 13, Max Width = 147, Max Height = 75, x = 68, y = 4, Text = TexPiomboCaldoPart2It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart2It/TexPiomboCaldoPart2It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 182, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart2It/ReadMe.info
Max Width: 224, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart2It
Window resized to fit all icons: top = 385, left = 325, Width = 254, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart2It
newFolderInfo->left: 325
newFolderInfo->top: 385
newFolderInfo->width: 254
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart1It
Dumping Icon Array of 2 icons, max width is 147px
Icon 0: Width = 42, Height = 62, Text Width = 147, Text Height = 13, Max Width = 147, Max Height = 75, x = 68, y = 4, Text = TexPiomboCaldoPart1It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart1It/TexPiomboCaldoPart1It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 182, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart1It/ReadMe.info
Max Width: 224, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart1It
Window resized to fit all icons: top = 385, left = 325, Width = 254, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TexPiomboCaldoPart1It
newFolderInfo->left: 325
newFolderInfo->top: 385
newFolderInfo->width: 254
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex12It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex12It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex12It/Tex12It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex12It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex12It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex12It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex11It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex11It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex11It/Tex11It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex11It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex11It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex11It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex10It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex10It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex10It/Tex10It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex10It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex10It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex10It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex09It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex09It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex09It/Tex09It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex09It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex09It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex09It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex08It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex08It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex08It/Tex08It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex08It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex08It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex08It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex07It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex07It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex07It/Tex07It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex07It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex07It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex07It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex06It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex06It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex06It/Tex06It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex06It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex06It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex06It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex05It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex05It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex05It/Tex05It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex05It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex05It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex05It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex04It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex04It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex04It/Tex04It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex04It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex04It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex04It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex03It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex03It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex03It/Tex03It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex03It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex03It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex03It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex02It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex02It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex02It/Tex02It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex02It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex02It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex02It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex01It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex01It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex01It/Tex01It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex01It/ReadMe.info
Max Width: 112, Max Height: 79 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex01It
Window resized to fit all icons: top = 441, left = 325, Width = 142, Height = 117
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tex01It
newFolderInfo->left: 325
newFolderInfo->top: 441
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tetrix
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 33, Height = 120, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 133, x = 5, y = 4, Text = Tetrix.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tetrix/Tetrix.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tetrix/ReadMe.info
Max Width: 175, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tetrix
Window resized to fit all icons: top = 409, left = 296, Width = 205, Height = 175
