screen width: 800
Screen height: 600
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T
screen width: 800
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 461, y = 5665, Text = TZer0DemoNoMovieAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TZer0DemoNoMovieAGA.info
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TempleOfEnlightenedSouls
Dumping Icon Array of 2 icons, max width is 168px
Icon 0: Width = 68, Height = 65, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 78, x = 67, y = 4, Text = TempleOfEnlightenedSouls.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TempleOfEnlightenedSouls/TempleOfEnlightenedSouls.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 206, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TempleOfEnlightenedSouls/ReadMe.info
Max Width: 248, Max Height: 82 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TempleOfEnlightenedSouls
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 240, left = 261, Width = 278, Height = 120
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TempleOfEnlightenedSouls
newFolderInfo->left: 261
newFolderInfo->top: 240
newFolderInfo->width: 278
newFolderInfo->height: 120
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TellerFr
Dumping Icon Array of 2 icons, max width is 56px
Icon 0: Width = 34, Height = 86, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 99, x = 5, y = 4, Text = TellerFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TellerFr/TellerFr.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 99, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TellerFr/ReadMe.info
Max Width: 141, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TellerFr
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 314, Width = 171, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TellerFr
newFolderInfo->left: 314
newFolderInfo->top: 229
newFolderInfo->width: 171
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeenageMtntHeroTurtlesCOp
Dumping Icon Array of 2 icons, max width is 175px
Icon 0: Width = 33, Height = 120, Text Width = 175, Text Height = 13, Max Width = 175, Max Height = 133, x = 45, y = 4, Text = TeenageMtntHeroTurtlesCOp.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeenageMtntHeroTurtlesCOp/TeenageMtntHeroTurtlesCOp.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 214, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeenageMtntHeroTurtlesCOp/ReadMe.info
Max Width: 256, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeenageMtntHeroTurtlesCOp
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 257, Width = 286, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeenageMtntHeroTurtlesCOp
newFolderInfo->left: 257
newFolderInfo->top: 212
newFolderInfo->width: 286
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technology2
Dumping Icon Array of 2 icons, max width is 77px
Icon 0: Width = 33, Height = 120, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 133, x = 5, y = 4, Text = Technology2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technology2/Technology2.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technology2/ReadMe.info
Max Width: 175, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technology2
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 297, Width = 205, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technology2
newFolderInfo->left: 297
newFolderInfo->top: 212
newFolderInfo->width: 205
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technocop
Dumping Icon Array of 3 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 63, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Technocop.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technocop/Technocop.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technocop/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technocop/Manual.info
Max Width: 229, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technocop
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 270, Width = 259, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Technocop
newFolderInfo->left: 270
newFolderInfo->top: 224
newFolderInfo->width: 259
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tech
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 34, Height = 86, Text Width = 28, Text Height = 13, Max Width = 34, Max Height = 99, x = 5, y = 4, Text = Tech.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tech/Tech.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 99, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tech/ReadMe.info
Max Width: 141, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tech
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 314, Width = 171, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tech
newFolderInfo->left: 314
newFolderInfo->top: 229
newFolderInfo->width: 171
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeamYankee
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 33, Height = 93, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 106, x = 5, y = 4, Text = TeamYankee.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeamYankee/TeamYankee.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 106, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeamYankee/ReadMe.info
Max Width: 148, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeamYankee
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 311, Width = 178, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TeamYankee
newFolderInfo->left: 311
newFolderInfo->top: 226
newFolderInfo->width: 178
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TBird
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 34, Height = 64, Text Width = 35, Text Height = 13, Max Width = 35, Max Height = 77, x = 5, y = 4, Text = TBird.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TBird/TBird.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 77, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TBird/ReadMe.info
Max Width: 119, Max Height: 81 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TBird
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 240, left = 325, Width = 149, Height = 119
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TBird
newFolderInfo->left: 325
newFolderInfo->top: 240
newFolderInfo->width: 149
newFolderInfo->height: 119
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanNTSC
Dumping Icon Array of 4 icons, max width is 77px
Icon 0: Width = 34, Height = 77, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 90, x = 11, y = 4, Text = TarghanNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanNTSC/TarghanNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 218, y = 4, Text = Solution.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanNTSC/Solution.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 156, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanNTSC/ReadMe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 102, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanNTSC/Manual.info
Max Width: 274, Max Height: 94 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanNTSC
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 234, left = 248, Width = 304, Height = 132
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanNTSC
newFolderInfo->left: 248
newFolderInfo->top: 234
newFolderInfo->width: 304
newFolderInfo->height: 132
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFastFr
Dumping Icon Array of 4 icons, max width is 91px
Icon 0: Width = 34, Height = 77, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 90, x = 14, y = 6, Text = TarghanFastFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFastFr/TarghanFastFr.info
Icon 1: Width = 39, Height = 35, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 48, x = 114, y = 61, Text = Solution.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFastFr/Solution.info
Icon 2: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 171, y = 5, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFastFr/ReadMe.info
Icon 3: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 116, y = 6, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFastFr/Manual.info
Max Width: 213, Max Height: 109 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFastFr
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 278, Width = 243, Height = 147
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFastFr
newFolderInfo->left: 278
newFolderInfo->top: 226
newFolderInfo->width: 243
newFolderInfo->height: 147
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFast
Dumping Icon Array of 4 icons, max width is 77px
Icon 0: Width = 34, Height = 77, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 90, x = 12, y = 4, Text = TarghanFast.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFast/TarghanFast.info
Icon 1: Width = 39, Height = 35, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 48, x = 115, y = 52, Text = Solution.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFast/Solution.info
Icon 2: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 115, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFast/ReadMe.info
Icon 3: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 179, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFast/Manual.info
Max Width: 221, Max Height: 100 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFast
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 231, left = 274, Width = 251, Height = 138
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TarghanFast
newFolderInfo->left: 274
newFolderInfo->top: 231
newFolderInfo->width: 251
newFolderInfo->height: 138
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Targhan
Dumping Icon Array of 4 icons, max width is 56px
Icon 0: Width = 34, Height = 77, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 90, x = 5, y = 4, Text = Targhan.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Targhan/Targhan.info
Icon 1: Width = 39, Height = 35, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 48, x = 101, y = 52, Text = Solution.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Targhan/Solution.info
Icon 2: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 101, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Targhan/ReadMe.info
Icon 3: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 165, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Targhan/Manual.info
Max Width: 207, Max Height: 100 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Targhan
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 231, left = 281, Width = 237, Height = 138
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Targhan
newFolderInfo->left: 281
newFolderInfo->top: 231
newFolderInfo->width: 237
newFolderInfo->height: 138
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TankBuster
Dumping Icon Array of 3 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 70, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = TankBuster.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TankBuster/TankBuster.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TankBuster/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TankBuster/Manual.info
Max Width: 229, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TankBuster
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 270, Width = 259, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TankBuster
newFolderInfo->left: 270
newFolderInfo->top: 224
newFolderInfo->width: 259
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tangram
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 34, Height = 78, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 91, x = 5, y = 4, Text = Tangram.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tangram/Tangram.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 91, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tangram/ReadMe.info
Max Width: 133, Max Height: 95 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tangram
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 233, left = 318, Width = 163, Height = 133
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tangram
newFolderInfo->left: 318
newFolderInfo->top: 233
newFolderInfo->width: 163
newFolderInfo->height: 133
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TalkingStorybook3Bears
Dumping Icon Array of 2 icons, max width is 154px
Icon 0: Width = 81, Height = 75, Text Width = 154, Text Height = 13, Max Width = 154, Max Height = 88, x = 53, y = 4, Text = TalkingStorybook3Bears.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TalkingStorybook3Bears/TalkingStorybook3Bears.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 190, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TalkingStorybook3Bears/ReadMe.info
Max Width: 232, Max Height: 92 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TalkingStorybook3Bears
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 235, left = 269, Width = 262, Height = 130
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TalkingStorybook3Bears
newFolderInfo->left: 269
newFolderInfo->top: 235
newFolderInfo->width: 262
newFolderInfo->height: 130
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Taekwondo
Dumping Icon Array of 2 icons, max width is 63px
Icon 0: Width = 34, Height = 86, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 99, x = 5, y = 4, Text = Taekwondo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Taekwondo/Taekwondo.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 99, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Taekwondo/ReadMe.info
Max Width: 141, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Taekwondo
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 314, Width = 171, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Taekwondo
newFolderInfo->left: 314
newFolderInfo->top: 229
